120000, 13, 3.679617e+12
300000, 13, 9.297826e+10
600000, 13, 5.246759e+10
900000, 13, 4.120809e+10
1200000, 13, 3.717177e+10
1500000, 13, 3.570847e+10
1800000, 13, 3.370151e+10
2100000, 13, 3.320107e+10
2400000, 13, 3.166703e+10
2700000, 13, 3.166703e+10
3000000, 13, 3.147521e+10
120000, 13, 5.936960e+12
300000, 13, 9.192398e+10
600000, 13, 4.642577e+10
900000, 13, 4.104381e+10
1200000, 13, 3.603589e+10
1500000, 13, 3.129514e+10
1800000, 13, 2.974379e+10
2100000, 13, 2.828510e+10
2400000, 13, 2.751670e+10
2700000, 13, 2.722383e+10
3000000, 13, 2.683521e+10
120000, 13, 7.442465e+11
300000, 13, 2.717479e+10
600000, 13, 1.124030e+10
900000, 13, 9.418925e+09
1200000, 13, 8.004197e+09
1500000, 13, 7.141692e+09
1800000, 13, 6.343157e+09
2100000, 13, 5.597151e+09
2400000, 13, 5.025043e+09
2700000, 13, 4.627485e+09
3000000, 13, 4.346470e+09
120000, 13, 6.026270e+11
300000, 13, 3.038462e+10
600000, 13, 1.452827e+10
900000, 13, 1.220376e+10
1200000, 13, 1.070305e+10
1500000, 13, 9.824625e+09
1800000, 13, 9.057487e+09
2100000, 13, 8.173316e+09
2400000, 13, 7.334495e+09
2700000, 13, 6.681795e+09
3000000, 13, 6.221669e+09
120000, 13, 7.076414e+10
300000, 13, 2.702190e+10
600000, 13, 1.747149e+10
900000, 13, 1.471201e+10
1200000, 13, 1.361980e+10
1500000, 13, 1.268390e+10
1800000, 13, 1.168240e+10
2100000, 13, 1.099799e+10
2400000, 13, 1.051292e+10
2700000, 13, 1.000583e+10
3000000, 13, 9.644673e+09
120000, 13, 1.500525e+11
300000, 13, 3.786094e+10
600000, 13, 2.199966e+10
900000, 13, 1.958619e+10
1200000, 13, 1.843147e+10
1500000, 13, 1.767299e+10
1800000, 13, 1.744350e+10
2100000, 13, 1.711022e+10
2400000, 13, 1.695316e+10
2700000, 13, 1.662053e+10
3000000, 13, 1.641674e+10
