120000, 4, 2.294062e+12
300000, 4, 9.608017e+11
600000, 4, 7.894505e+11
900000, 4, 5.468063e+11
1200000, 4, 4.119592e+11
1500000, 4, 3.901608e+11
1800000, 4, 3.625776e+11
2100000, 4, 3.321377e+11
2400000, 4, 3.257498e+11
2700000, 4, 3.168780e+11
3000000, 4, 3.133423e+11
120000, 4, 2.530532e+12
300000, 4, 1.995076e+12
600000, 4, 9.848954e+11
900000, 4, 9.070406e+11
1200000, 4, 8.254973e+11
1500000, 4, 6.403188e+11
1800000, 4, 5.696406e+11
2100000, 4, 5.115280e+11
2400000, 4, 4.959276e+11
2700000, 4, 4.331797e+11
3000000, 4, 3.999509e+11
120000, 4, 1.957425e+12
300000, 4, 5.993351e+11
600000, 4, 1.949175e+11
900000, 4, 1.297111e+11
1200000, 4, 9.081356e+10
1500000, 4, 7.052755e+10
1800000, 4, 6.135407e+10
2100000, 4, 5.570334e+10
2400000, 4, 5.075032e+10
2700000, 4, 4.111945e+10
3000000, 4, 3.523930e+10
120000, 4, 8.473162e+11
300000, 4, 4.283363e+11
600000, 4, 3.019642e+11
900000, 4, 2.228126e+11
1200000, 4, 1.911373e+11
1500000, 4, 1.678277e+11
1800000, 4, 1.505912e+11
2100000, 4, 1.351513e+11
2400000, 4, 1.157579e+11
2700000, 4, 9.737735e+10
3000000, 4, 8.143135e+10
120000, 4, 1.531395e+12
300000, 4, 1.059287e+12
600000, 4, 8.985828e+11
900000, 4, 7.827538e+11
1200000, 4, 6.859519e+11
1500000, 4, 5.713765e+11
1800000, 4, 4.469622e+11
2100000, 4, 3.486317e+11
2400000, 4, 2.519562e+11
2700000, 4, 1.859906e+11
3000000, 4, 1.575718e+11
120000, 4, 1.193299e+12
300000, 4, 6.607656e+11
600000, 4, 4.290753e+11
900000, 4, 3.751982e+11
1200000, 4, 3.434094e+11
1500000, 4, 3.210666e+11
1800000, 4, 2.936011e+11
2100000, 4, 2.741792e+11
2400000, 4, 2.586971e+11
2700000, 4, 2.561407e+11
3000000, 4, 2.442386e+11
