120000, 1, 1.029923e+11
300000, 1, 3.228225e+10
600000, 1, 9.453051e+09
900000, 1, 4.252150e+09
120000, 1, 1.011955e+11
300000, 1, 3.005871e+10
600000, 1, 9.920903e+09
900000, 1, 4.071664e+09
1200000, 1, 2.111384e+09
1500000, 1, 1.172233e+09
1800000, 1, 6.769998e+08
2100000, 1, 4.348878e+08
2400000, 1, 2.946474e+08
120000, 1, 9.516878e+10
300000, 1, 2.946184e+10
600000, 1, 9.069917e+09
900000, 1, 4.076812e+09
1200000, 1, 2.107112e+09
1500000, 1, 1.204988e+09
1800000, 1, 7.209318e+08
2100000, 1, 4.371219e+08
2400000, 1, 3.047283e+08
2700000, 1, 2.156863e+08
3000000, 1, 1.375198e+08
