120000, 1, 8.585864e+10
300000, 1, 1.924720e+10
600000, 1, 5.451593e+09
900000, 1, 1.940910e+09
1200000, 1, 9.112851e+08
1500000, 1, 4.463852e+08
1800000, 1, 2.600881e+08
2100000, 1, 1.663744e+08
2400000, 1, 9.836104e+07
2700000, 1, 6.407001e+07
3000000, 1, 4.482897e+07
120000, 1, 8.037197e+10
300000, 1, 2.133879e+10
600000, 1, 5.493476e+09
900000, 1, 1.897900e+09
1200000, 1, 9.064418e+08
1500000, 1, 5.430358e+08
1800000, 1, 2.860923e+08
2100000, 1, 1.707748e+08
2400000, 1, 1.023605e+08
2700000, 1, 6.660784e+07
3000000, 1, 4.596917e+07
120000, 1, 1.164504e+10
300000, 1, 3.765973e+08
600000, 1, 5.901723e+06
900000, 1, 1.701724e+05
1200000, 1, 1.048609e+04
1500000, 1, 4.142398e+03
1800000, 1, 3.162612e+03
2100000, 1, 3.015092e+03
2400000, 1, 2.940877e+03
2700000, 1, 2.891839e+03
3000000, 1, 2.838270e+03
120000, 1, 1.321809e+10
300000, 1, 4.124718e+08
600000, 1, 6.218175e+06
900000, 1, 2.459411e+05
1200000, 1, 1.390882e+04
1500000, 1, 2.306263e+03
1800000, 1, 1.278858e+03
2100000, 1, 1.046129e+03
2400000, 1, 9.074110e+02
2700000, 1, 7.680582e+02
3000000, 1, 6.992682e+02
120000, 1, 3.176797e+09
300000, 1, 4.351443e+07
600000, 1, 8.913383e+04
900000, 1, 3.184479e+02
1200000, 1, 1.069609e+00
1500000, 1, 4.451086e-03
1800000, 1, 1.588001e-05
2100000, 1, 5.637876e-08
2400000, 1, 1.919858e-10
2700000, 1, 9.149156e-13
3000000, 1, 2.935536e-15
120000, 1, 2.947836e+10
300000, 1, 5.628265e+09
600000, 1, 1.054551e+09
900000, 1, 2.937190e+08
1200000, 1, 1.171183e+08
1500000, 1, 4.881346e+07
1800000, 1, 2.419575e+07
2100000, 1, 1.208319e+07
2400000, 1, 6.325894e+06
2700000, 1, 3.321649e+06
3000000, 1, 1.883046e+06
