120000, 7, 5.854301e+10
300000, 7, 7.314001e+09
600000, 7, 5.945274e+09
900000, 7, 4.504839e+09
1200000, 7, 3.913035e+09
1500000, 7, 3.674411e+09
1800000, 7, 3.616010e+09
2100000, 7, 3.603998e+09
2400000, 7, 3.586809e+09
2700000, 7, 3.586809e+09
3000000, 7, 3.586809e+09
120000, 7, 2.141619e+11
300000, 7, 6.017973e+09
600000, 7, 5.620601e+09
900000, 7, 4.091166e+09
1200000, 7, 2.963833e+09
1500000, 7, 2.534192e+09
1800000, 7, 2.369170e+09
2100000, 7, 2.285649e+09
2400000, 7, 2.144095e+09
2700000, 7, 2.101865e+09
3000000, 7, 1.965912e+09
120000, 7, 7.004367e+10
300000, 7, 6.325171e+09
600000, 7, 3.545432e+09
900000, 7, 3.098658e+09
1200000, 7, 2.527407e+09
1500000, 7, 2.407667e+09
1800000, 7, 2.296175e+09
2100000, 7, 2.235476e+09
2400000, 7, 2.209193e+09
2700000, 7, 2.097045e+09
3000000, 7, 2.079960e+09
120000, 7, 1.157705e+11
300000, 7, 6.667450e+09
600000, 7, 5.525251e+09
900000, 7, 4.769052e+09
1200000, 7, 4.317888e+09
1500000, 7, 4.211350e+09
1800000, 7, 4.158549e+09
2100000, 7, 4.065055e+09
2400000, 7, 4.001845e+09
2700000, 7, 3.880245e+09
3000000, 7, 3.880245e+09
120000, 7, 1.353899e+10
300000, 7, 1.093579e+10
600000, 7, 7.856328e+09
900000, 7, 6.311966e+09
1200000, 7, 5.451908e+09
1500000, 7, 4.761162e+09
1800000, 7, 4.207256e+09
2100000, 7, 3.785246e+09
2400000, 7, 3.419305e+09
2700000, 7, 3.132724e+09
3000000, 7, 2.931846e+09
120000, 7, 8.043603e+09
300000, 7, 3.982953e+09
600000, 7, 3.358975e+09
900000, 7, 2.864312e+09
1200000, 7, 2.541902e+09
1500000, 7, 2.142008e+09
1800000, 7, 1.936082e+09
2100000, 7, 1.734059e+09
2400000, 7, 1.565876e+09
2700000, 7, 1.362091e+09
3000000, 7, 1.182634e+09
120000, 7, 2.282112e+10
300000, 7, 1.060332e+10
600000, 7, 8.406431e+09
900000, 7, 7.748150e+09
1200000, 7, 7.271178e+09
1500000, 7, 6.930886e+09
1800000, 7, 6.348849e+09
2100000, 7, 6.051622e+09
2400000, 7, 5.855672e+09
2700000, 7, 5.690455e+09
3000000, 7, 5.397849e+09
120000, 7, 1.057333e+10
300000, 7, 6.099522e+09
600000, 7, 5.689993e+09
900000, 7, 5.513798e+09
1200000, 7, 5.404491e+09
1500000, 7, 5.261781e+09
1800000, 7, 5.261781e+09
2100000, 7, 5.192955e+09
2400000, 7, 5.123693e+09
2700000, 7, 5.030310e+09
3000000, 7, 4.993640e+09
